order_id,sku,qty,revenue,cost
4557,TB-4965,5,1013.4,680.0
4558,SH-3599,3,314.85,225.0
4558,DR-8333,1,134.59,99.0
4558,WD-5665,4,625.69,528.0
4559,WD-5744,4,1720.19,1240.0
4559,WD-1926,5,2974.17,1855.0
4559,DR-9496,2,1059.3,626.0
4559,DR-9224,4,601.61,368.0
4560,DR-2014,3,1929.23,1260.0
4560,WD-6827,2,485.04,336.0
4561,TB-7338,5,1055.57,695.0
4562,DR-6899,5,3825.24,2460.0
4562,DR-2938,2,1032.1,708.0
4563,WD-1062,1,139.6,85.0
4564,DR-4751,2,690.32,466.0
4564,DR-2207,1,226.48,156.0
4564,TB-4250,5,461.35,365.0
4565,ST-5530,2,387.61,328.0
4565,ST-6186,2,633.65,470.0
4565,DR-4418,5,1589.76,1255.0
4566,DR-4510,3,1709.02,1167.0
4566,ST-4757,1,162.3,123.0
4566,ST-3343,5,3150.56,2260.0
4566,DR-5786,1,284.99,195.0
4566,CH-7760,4,602.14,380.0
4567,WD-6439,4,1530.14,1016.0
4567,DR-3190,4,907.07,632.0
4567,TB-7284,1,730.35,467.0
4568,ST-9849,3,262.64,201.0
4569,TB-7112,5,2893.18,2450.0
4569,ST-4624,3,2037.53,1377.0
4569,DR-6024,3,816.72,705.0
4569,TB-8639,2,581.1,476.0
4570,ST-2599,4,3136.5,1996.0
4570,WD-3936,3,390.99,312.0
4570,CH-7980,2,292.32,194.0
4570,ST-5391,2,181.71,142.0
4570,TB-3811,1,246.0,208.0
4571,WD-1514,2,1060.66,694.0
4571,SH-3914,0,0.0,0.0
4571,TB-4357,5,811.12,965.0
4572,DR-2397,5,689.88,480.0
4573,DR-9467,3,1566.7,1347.0
4573,ST-8450,3,696.87,495.0
4573,SH-1224,3,1647.83,1002.0
4573,DR-6419,2,1103.64,692.0
4574,DR-4577,3,1732.88,1395.0
4574,WD-1155,4,639.78,492.0
4574,SH-3824,1,665.62,398.0
4575,DR-1029,2,866.83,752.0
4575,TB-2121,4,2013.19,1348.0
4575,TB-1817,5,3273.55,2120.0
4575,ST-4589,4,1681.08,1252.0
4575,DR-2528,1,458.11,363.0
4576,ST-4172,3,611.13,372.0
4577,DR-7007,1,418.21,290.0
4578,ST-9755,4,2317.14,1704.0
4578,DR-6051,1,728.17,495.0
4578,CH-3780,3,391.12,321.0
4578,WD-4965,1,405.92,280.0
4578,TB-5140,4,464.74,352.0
4579,ST-2529,5,3076.95,2360.0
4579,DR-9250,4,1272.17,1000.0
4579,WD-2271,2,846.24,500.0
4580,TB-7269,2,618.5,488.0
4581,SH-3981,3,581.37,399.0
4582,CH-7064,2,329.42,274.0
4582,TB-1966,5,2510.48,1820.0
4583,TB-9048,2,192.2,144.0
4583,DR-7431,3,1782.1,1302.0
4583,WD-2018,2,883.01,538.0
4583,WD-3233,5,2964.66,2000.0
4583,CH-2166,1,462.5,332.0
4584,WD-5652,4,1985.86,1316.0
4584,DR-6286,2,1140.36,826.0
4584,DR-5916,1,281.72,228.0
4584,WD-8101,4,2355.37,1788.0
4584,SH-2682,5,1418.73,1015.0
4585,CH-1182,3,1673.02,1185.0
4585,TB-1337,5,985.03,800.0
4585,SH-3426,3,1310.44,822.0
4585,DR-8401,4,767.95,512.0
4585,SH-6193,4,2840.11,1780.0
4586,SH-3624,1,96.52,60.0
4587,CH-9161,4,2191.58,1872.0
4587,SH-5535,2,266.87,214.0
4587,ST-8412,4,1849.95,1148.0
4587,WD-3745,2,410.68,336.0
4587,DR-8203,3,1456.13,1164.0
4588,WD-5889,4,2298.46,1676.0
4588,ST-5792,4,571.18,456.0
4589,DR-4710,1,180.29,113.0
4589,CH-1109,5,2502.63,1535.0
4590,WD-7702,1,635.71,419.0
4590,ST-8532,2,386.06,252.0
4591,TB-9475,1,189.49,114.0
4591,DR-3015,4,1576.83,1024.0
4591,SH-5324,5,534.31,385.0
4592,WD-6236,2,988.51,724.0
4592,WD-8219,4,1368.34,1060.0
4592,SH-8840,4,1364.82,1012.0
4593,DR-8113,2,204.18,136.0
4594,TB-2586,2,344.54,240.0
4594,ST-7731,5,1784.29,1240.0
4594,CH-3519,5,1367.14,1130.0
4594,ST-9367,3,2046.96,1485.0
4594,SH-1978,5,2715.22,1730.0
4595,SH-5607,2,697.78,580.0
4596,TB-6887,2,1089.46,708.0
4597,DR-9056,5,2353.34,1440.0
4597,WD-8631,4,2427.65,1636.0
4598,WD-2061,0,0.0,0.0
4598,ST-5398,1,330.89,230.0
4598,CH-5615,2,905.08,784.0
4599,CH-7791,3,1867.86,1284.0
4599,ST-8540,5,2968.69,1910.0
4600,TB-1727,5,300.29,260.0
4601,WD-2229,1,472.12,389.0
4601,CH-8394,1,595.14,481.0
4602,SH-2429,5,1538.32,960.0
4602,CH-2373,3,804.94,582.0
4602,TB-4811,4,731.33,576.0
4603,ST-9929,5,829.66,650.0
4603,SH-2188,5,3879.88,2415.0
4604,TB-6712,2,430.11,294.0
4604,WD-4939,4,2906.05,1772.0
4604,DR-8769,2,1241.03,948.0
4604,SH-1220,2,504.63,372.0
4605,CH-3731,3,732.25,528.0
4605,CH-1877,4,557.47,464.0
4606,DR-6497,3,1503.38,954.0
4606,ST-3630,3,1897.94,1260.0
4606,SH-4626,3,2048.66,1488.0
4606,TB-4222,5,3535.91,2080.0
4607,ST-1567,2,892.53,540.0
4607,ST-2467,2,861.56,628.0
4607,SH-6824,2,560.76,342.0
4608,CH-9916,3,1816.44,1461.0
4608,CH-9665,3,2108.06,1293.0
4608,TB-7140,5,2459.55,2095.0
4608,CH-1544,2,401.17,304.0
4609,DR-2519,1,424.65,284.0
4609,TB-5397,1,363.05,228.0
4610,CH-3984,2,1113.55,934.0
4611,SH-6120,2,1396.5,994.0
4611,SH-8311,4,897.87,668.0
4611,SH-1553,2,906.41,584.0
4611,DR-7886,3,878.22,723.0
4611,SH-2492,1,186.51,113.0
4612,WD-4122,5,3239.47,2330.0
4612,TB-7018,4,1449.09,1172.0
4613,WD-7718,3,234.83,174.0
4613,ST-8416,5,759.13,530.0
4613,CH-1748,2,589.68,402.0
4614,DR-9303,5,321.87,535.0
4614,ST-4652,2,411.87,248.0
4614,DR-2157,5,1495.98,1090.0
4614,CH-3018,3,1691.17,1203.0
4614,CH-4424,5,2111.4,1775.0
4615,SH-6692,1,634.48,401.0
4615,TB-8667,1,259.36,194.0
4615,CH-7787,4,983.25,632.0
4615,DR-3787,4,695.83,540.0
4616,TB-4088,2,203.48,122.0
4616,SH-5036,1,639.13,480.0
4616,CH-6489,5,1043.25,855.0
4616,WD-7165,3,231.2,201.0
4617,CH-1563,3,1939.28,1335.0
4618,SH-8929,4,430.1,320.0
4618,CH-7923,3,1775.3,1065.0
4618,DR-8590,5,2002.19,1640.0
4618,CH-7920,5,865.38,530.0
4618,SH-1025,3,582.33,402.0
4619,TB-6756,5,1979.04,1255.0
4619,CH-2458,4,1318.79,920.0
4620,TB-5695,1,348.79,267.0
4620,TB-7279,5,3487.56,2295.0
4621,DR-1512,4,925.68,628.0
4621,TB-7276,2,1138.16,778.0
4621,SH-2317,1,202.38,129.0
4622,ST-8643,3,1754.01,1434.0
4622,CH-1388,2,813.75,588.0
4623,ST-4789,3,426.43,354.0
4623,DR-3397,2,429.07,328.0
4624,CH-5984,3,874.42,702.0
4624,WD-4790,1,324.46,238.0
4624,SH-1804,3,1325.21,1083.0
4625,ST-6091,1,71.14,53.0
4625,DR-6727,3,1664.77,1350.0
4626,TB-8216,2,1192.38,776.0
4627,ST-3017,1,110.77,76.0
4627,DR-3860,4,768.03,1068.0
4627,CH-6283,4,2483.23,1732.0
4627,ST-1472,5,2714.8,1775.0
4628,DR-6838,-1,-578.64,-347.0
4629,DR-5654,3,435.45,285.0
4629,CH-1270,4,2271.12,1624.0
4630,DR-1317,1,98.17,64.0
4630,CH-4797,5,2353.31,1720.0
4630,DR-5073,4,2850.24,1932.0
4631,SH-9041,5,2287.29,1460.0
4631,CH-6764,4,1706.64,1324.0
4631,ST-1559,3,314.24,207.0
4631,ST-1649,3,1069.87,924.0
4631,SH-7042,1,578.11,443.0
4632,TB-3144,2,362.31,290.0
4632,ST-4816,2,512.74,328.0
4633,SH-7516,3,694.84,492.0
4633,ST-4210,5,1216.13,930.0
4633,TB-1995,1,438.86,286.0
4634,CH-9860,3,736.46,477.0
4634,CH-2762,4,2663.86,1876.0
4634,ST-3945,3,592.02,834.0
4635,WD-3001,5,1608.68,1390.0
4635,TB-6669,2,556.96,470.0
4635,SH-8661,2,805.27,656.0
4636,CH-3942,2,557.92,472.0
4636,SH-8082,3,2277.83,1374.0
4636,SH-8664,5,381.35,260.0
4636,SH-2258,3,590.2,471.0
4636,SH-7482,2,805.05,552.0
4637,SH-1194,4,1612.55,1164.0
4637,DR-7705,1,336.54,287.0
4638,CH-7978,2,594.57,380.0
4638,ST-6235,5,819.16,600.0
4638,ST-3356,1,323.93,223.0
4638,DR-9135,1,466.59,307.0
4638,DR-7336,1,374.7,277.0
4639,CH-4095,3,1618.93,1311.0
4639,SH-5701,4,1800.88,1188.0
4639,DR-9053,5,2268.62,1820.0
4640,TB-3366,1,96.54,61.0
4640,DR-1350,2,199.16,122.0
4640,DR-1605,3,747.82,468.0
4641,TB-8460,5,3792.91,2315.0
4642,CH-9227,4,1750.36,1516.0
4643,CH-6524,3,466.82,288.0
4643,DR-7858,2,1070.95,720.0
4643,DR-3210,3,808.58,693.0
4643,WD-8153,5,2195.55,1620.0
4644,TB-8849,2,295.63,256.0
4644,SH-1124,1,513.05,358.0
4644,CH-9411,4,1705.72,1096.0
4645,WD-6750,1,223.86,134.0
4646,TB-6243,3,671.43,549.0
4646,DR-2796,2,1487.96,916.0
4646,SH-7129,2,1083.63,804.0
4646,TB-2004,4,1966.97,1512.0
4647,WD-4742,3,1313.93,885.0
4648,WD-2116,2,512.92,302.0
4648,CH-7633,1,140.9,111.0
4648,SH-4335,2,429.74,324.0
4648,WD-7447,2,858.18,552.0
4649,SH-1474,3,407.06,342.0
4649,WD-6770,4,1232.31,988.0
4649,WD-7150,4,1284.49,1032.0
4649,SH-9863,5,3793.44,2445.0
4650,CH-3698,3,1536.03,966.0
4650,SH-8228,3,224.49,189.0
4650,ST-2223,4,2205.54,1808.0
4650,TB-3690,2,419.24,320.0
4650,WD-7809,2,520.65,316.0
4651,WD-5635,4,1285.22,1052.0
4652,ST-7189,5,2815.93,2410.0
4653,DR-9306,4,1588.44,1368.0
4653,WD-5675,5,3053.1,1950.0
4653,SH-1407,2,1240.37,748.0
4653,WD-3762,4,2900.18,1760.0
4654,WD-2551,5,2760.44,2395.0
4654,WD-9460,4,2265.74,1468.0
4654,CH-8464,2,432.77,294.0
4654,WD-7950,3,846.65,642.0
4655,TB-2368,3,810.72,579.0
4656,SH-1507,3,1035.98,750.0
4656,SH-2472,3,1467.7,1065.0
4656,ST-5816,1,441.07,286.0
4657,CH-4429,5,1302.21,835.0
4658,SH-3945,4,2085.97,1356.0
4659,ST-8424,2,431.68,292.0
4659,DR-7390,2,395.14,254.0
4659,SH-4452,2,1582.13,950.0
4659,ST-1513,3,643.9,540.0
4660,TB-4240,4,1108.88,744.0
4660,WD-9065,2,1118.61,788.0
4660,ST-2549,1,447.61,291.0
4661,CH-9963,3,352.96,210.0
4661,SH-5066,4,2497.14,1680.0
4661,ST-6325,5,1438.48,890.0
4661,TB-4648,3,1647.83,1131.0
4662,CH-9994,3,1441.61,948.0
4662,SH-5145,3,761.05,603.0
4662,CH-1502,3,1505.63,1140.0
4662,CH-3207,3,983.14,660.0
4662,WD-5697,2,1299.17,964.0
4663,DR-3382,4,2687.64,1920.0
4663,SH-1347,4,1079.78,908.0
4663,TB-8705,3,1981.9,1236.0
4664,WD-8547,1,431.46,334.0
4664,CH-2242,4,426.86,304.0
4664,SH-7719,2,1254.07,926.0
4664,TB-7981,5,1107.11,860.0
4664,WD-9511,5,3489.14,2270.0
4665,WD-8283,5,2854.37,1980.0
4665,ST-3583,1,412.06,290.0
4666,TB-6811,4,1876.73,1388.0
4667,SH-7100,1,139.37,102.0
4667,CH-8482,3,1045.41,762.0
4667,TB-9629,3,1502.35,1179.0
4667,SH-9269,3,652.49,468.0
4667,DR-5033,4,1402.55,1184.0
4668,ST-2369,3,561.18,411.0
4669,CH-4889,3,860.41,594.0
4669,ST-9835,4,139.09,384.0
4669,CH-5010,3,1401.37,1029.0
4669,SH-5183,2,1272.47,876.0
4670,CH-2573,4,742.85,620.0
4670,CH-9273,4,267.7,204.0
4670,ST-2402,3,1367.52,1116.0
4670,WD-8159,4,2837.98,1896.0
4670,WD-1645,3,771.17,480.0
4671,TB-3289,5,2377.31,1810.0
4671,ST-3179,5,1297.1,985.0
4671,TB-7570,2,554.14,354.0
4671,DR-2101,2,637.47,548.0
4671,CH-8150,1,172.91,116.0
4672,ST-8319,3,1500.25,906.0
4672,WD-3771,3,475.93,309.0
4673,WD-7366,1,220.23,167.0
4673,CH-5529,5,446.02,510.0
4673,DR-1438,5,770.78,630.0
4674,WD-4282,1,364.65,317.0
4674,DR-1896,3,1712.15,1278.0
4674,CH-9014,3,837.38,576.0
4674,TB-4811,1,323.85,268.0
4675,SH-4872,5,1279.37,810.0
4675,TB-8292,5,860.59,735.0
4675,TB-7684,2,1202.62,718.0
4675,WD-4344,2,147.6,102.0
4676,WD-5898,1,576.59,363.0
4676,CH-4717,3,611.35,393.0
4677,SH-2758,2,1036.21,634.0
4677,WD-2198,2,682.01,576.0
4678,TB-5829,5,1692.95,1320.0
4678,DR-5758,4,1882.45,1612.0
4678,ST-6282,5,574.5,355.0
4679,CH-7251,3,950.55,672.0
4679,DR-5779,0,0.0,0.0
4679,DR-9606,5,2854.51,2250.0
4680,TB-2667,1,257.31,173.0
4680,DR-4117,5,2008.31,1435.0
4680,CH-2834,5,3507.08,2095.0
4680,WD-5189,2,658.11,512.0
4680,WD-8641,4,248.92,308.0
4681,ST-8590,2,210.64,180.0
4681,CH-4827,1,133.65,357.0
4681,CH-6800,4,387.61,276.0
4681,DR-5597,2,838.85,624.0
4681,CH-9418,1,237.96,161.0
4682,ST-4940,4,1792.35,1316.0
4683,CH-9792,1,533.77,351.0
4683,WD-4825,1,140.21,102.0
4683,DR-4319,1,321.94,209.0
4683,TB-5040,4,2284.82,1516.0
4683,DR-1965,4,844.04,732.0
4684,TB-5438,5,432.22,295.0
4684,DR-6156,1,205.57,161.0
4684,ST-8316,1,401.34,301.0
4684,SH-1622,3,713.28,534.0
4684,WD-5968,5,2127.78,1630.0
4685,ST-3339,5,507.16,435.0
4686,SH-5994,1,406.77,273.0
4686,SH-6758,4,2381.55,1816.0
4686,SH-3179,1,152.19,132.0
4686,DR-3396,1,587.29,428.0
4686,TB-4201,3,448.0,321.0
4687,CH-6977,3,676.29,444.0
4688,CH-6079,4,631.19,488.0
4688,CH-3429,1,225.89,182.0
4688,DR-9181,5,1500.91,950.0
4689,WD-5037,2,317.58,190.0
4689,ST-1827,4,2182.96,1520.0
4689,ST-7156,2,707.56,426.0
4689,ST-1159,5,2041.03,1465.0
4689,WD-5577,5,1739.33,1370.0
4690,ST-1140,2,1420.83,878.0
4690,ST-5963,5,407.9,345.0
4690,TB-4795,5,2321.61,1395.0
4691,ST-7439,1,537.1,340.0
4691,ST-7135,5,3233.3,2185.0
4691,TB-5723,2,370.7,308.0
4691,CH-8612,2,1330.85,906.0
4692,SH-4494,5,2249.15,1645.0
4692,DR-1050,4,2540.73,1960.0
4692,WD-5674,2,423.14,290.0
4692,SH-3742,1,271.2,372.0
4693,CH-5025,3,1780.65,1392.0
4693,DR-4099,2,761.53,582.0
4693,TB-2800,4,787.98,576.0
4694,DR-3279,4,1450.0,1252.0
4694,DR-7292,4,2051.89,1292.0
4694,TB-9294,3,1823.44,1218.0
4694,WD-6690,2,950.96,574.0
4694,DR-1759,1,537.17,377.0
4695,DR-4784,1,432.41,283.0
4695,WD-9342,4,1829.77,1176.0
4695,DR-2056,1,423.89,333.0
4695,TB-4185,2,434.74,324.0
4695,ST-5387,3,541.93,378.0
4696,WD-6348,3,792.75,576.0
4696,CH-8918,4,914.25,628.0
4696,SH-7825,1,564.65,366.0
4697,ST-2156,1,204.89,138.0
4697,CH-1430,2,1146.8,974.0
4697,CH-6539,2,467.57,282.0
4698,TB-2984,5,2776.19,1870.0
4699,TB-5269,5,3412.35,2480.0
4699,TB-6244,4,777.38,672.0
4699,WD-7248,5,729.13,570.0
4700,ST-8636,1,347.72,225.0
4700,TB-3644,4,338.55,240.0
4701,ST-1151,1,362.54,224.0
4701,ST-5278,5,2483.5,1615.0
4701,DR-3205,2,1014.18,678.0
4701,ST-2635,2,973.34,800.0
4701,DR-7144,5,2760.14,2200.0
4702,DR-5571,1,712.38,436.0
4702,CH-9650,4,1239.76,760.0
4703,CH-4376,2,150.38,100.0
4703,DR-5225,1,698.35,497.0
4703,ST-6005,4,1605.7,1180.0
4704,SH-1456,1,232.44,143.0
4704,ST-9060,4,1648.54,1216.0
4704,ST-8658,1,407.37,248.0
4704,CH-8600,2,816.74,660.0
4704,TB-6178,3,1481.09,1098.0
4705,CH-1957,4,1802.37,1424.0
4705,WD-9369,4,614.34,388.0
4705,SH-1720,5,3627.84,2490.0
4705,ST-8305,4,2447.53,1480.0
4706,SH-1165,5,1783.08,1355.0
4706,TB-7029,2,1465.91,942.0
4706,WD-2423,3,799.2,474.0
4706,CH-3600,4,545.64,424.0
4706,ST-8682,2,389.31,250.0
4707,SH-2659,5,3881.76,2435.0
4707,TB-4322,4,755.7,592.0
4707,TB-6152,5,3287.53,2480.0
4708,DR-4563,5,2709.01,1835.0
4708,CH-4148,3,1429.34,1032.0
4709,CH-7160,4,622.49,464.0
4709,SH-6157,1,464.23,304.0
4709,CH-2936,3,1160.17,879.0
4709,DR-4891,2,629.71,384.0
4710,ST-2889,4,267.12,304.0
4710,CH-1984,3,605.92,516.0
4711,WD-8399,2,1111.17,674.0
4712,TB-6677,1,646.43,408.0
4712,WD-5440,3,998.29,687.0
4712,WD-1654,3,411.09,279.0
4712,CH-6691,1,393.29,270.0
4713,DR-5455,1,655.8,449.0
4713,TB-8236,1,534.45,375.0
4713,TB-6711,5,2292.29,1600.0
4713,WD-6049,1,569.31,345.0
4714,TB-8982,5,1736.53,1495.0
4714,ST-4305,5,194.06,410.0
4714,CH-4084,5,1790.38,1515.0
4715,WD-7111,1,604.16,497.0
4715,ST-7634,2,463.97,354.0
4715,CH-4252,3,1842.82,1293.0
4715,ST-2099,3,940.57,588.0
4715,DR-9235,2,914.22,560.0
4716,SH-4472,1,467.54,406.0
4716,DR-2816,2,791.29,566.0
4717,TB-9624,4,2367.47,1700.0
4718,DR-1731,5,1198.97,2250.0
4718,ST-1456,4,1043.94,616.0
4718,CH-3161,1,140.84,92.0
4718,WD-4198,5,770.53,480.0
4719,SH-3201,4,2384.0,1996.0
4719,ST-4751,2,603.44,480.0
4719,WD-1200,2,755.0,488.0
4720,DR-8167,1,723.17,450.0
4721,DR-9958,5,3507.21,2135.0
4721,CH-7494,5,1187.27,790.0
4721,ST-8169,4,732.01,620.0
4721,WD-7156,3,467.83,354.0
4722,ST-7974,5,310.42,255.0
4722,CH-4247,4,2059.9,1464.0
4722,SH-8305,4,847.82,636.0
4722,TB-1441,3,1674.58,1383.0
4722,TB-6805,5,861.46,640.0
4723,DR-6745,3,1400.6,861.0
4724,ST-8848,3,291.23,240.0
4725,DR-2538,3,427.91,327.0
4726,WD-4847,3,1700.34,1143.0
4727,TB-5095,5,2521.97,2175.0
4727,SH-1516,4,2725.17,1672.0
4727,DR-8049,5,1653.82,1185.0
4728,SH-7549,5,3047.93,2010.0
4729,WD-5302,1,651.69,432.0
4729,ST-5082,2,924.88,702.0
4729,CH-6252,4,433.57,296.0
4730,DR-9004,5,2055.62,1210.0
4730,DR-6065,1,438.56,377.0
4731,SH-6232,2,626.43,406.0
4731,SH-8674,2,421.57,272.0
4731,ST-7522,2,811.14,510.0
4731,SH-4257,4,2421.35,1696.0
4732,ST-8849,4,1324.92,828.0
4732,WD-4704,5,2476.9,1890.0
4732,DR-8618,1,429.1,279.0
4733,SH-9356,1,126.76,75.0
4733,CH-7171,4,1919.38,1508.0
4733,TB-8183,2,805.85,554.0
4733,WD-1236,5,1246.93,1040.0
4734,DR-5033,1,75.37,56.0
4734,WD-8434,5,3275.83,1985.0
4734,SH-7603,4,2545.08,1668.0
4734,ST-7132,2,283.51,182.0
4735,WD-7673,5,2474.76,1755.0
4735,DR-8896,5,1636.65,975.0
4735,ST-3460,4,1520.45,908.0
4736,DR-1941,3,393.24,249.0
4736,TB-4361,5,368.46,250.0
4736,DR-3252,1,454.37,389.0
4736,DR-1488,4,519.76,312.0
4736,ST-7691,1,399.75,280.0
4737,CH-6539,4,2565.1,1520.0
4737,WD-8099,3,2105.73,1497.0
4737,WD-8143,5,1913.3,1580.0
4737,SH-1443,4,1099.35,1760.0
4738,ST-7649,3,1605.68,954.0
4738,DR-1538,1,286.95,237.0
4738,WD-8455,1,372.14,293.0
4738,WD-2609,3,705.38,564.0
4739,DR-5681,1,526.46,429.0
4740,DR-8812,1,476.59,397.0
4740,ST-8088,2,633.65,474.0
4740,ST-5503,1,336.58,291.0
4740,CH-1838,4,2342.15,1852.0
4741,WD-2731,1,206.86,143.0
4741,SH-6323,5,1191.12,975.0
4741,WD-9803,2,413.88,352.0
4742,SH-4071,4,2262.84,1872.0
4742,DR-7636,2,754.51,456.0
4742,CH-2329,2,850.49,602.0
4742,TB-9589,3,1441.0,1161.0
4742,ST-1050,2,1218.2,756.0
4743,CH-6147,3,1229.7,1011.0
4744,WD-9021,5,892.96,610.0
4744,WD-6451,3,219.45,162.0
4745,DR-4962,3,571.03,423.0
4745,DR-7229,1,563.48,335.0
4745,CH-1647,1,184.42,138.0
4746,WD-1853,3,866.63,534.0
4746,CH-9395,4,1845.21,1316.0
4746,CH-9549,2,306.91,920.0
4746,WD-7261,3,951.1,624.0
4747,SH-9235,1,522.78,366.0
4747,CH-7934,4,1836.52,1536.0
4747,SH-8937,5,1977.48,1415.0
4748,CH-6060,1,126.91,81.0
4748,ST-6474,3,660.48,423.0
4748,WD-1583,1,124.16,76.0
4748,SH-3582,4,2572.69,1552.0
4749,ST-3300,1,244.79,206.0
4749,TB-7335,2,180.7,156.0
4749,CH-4982,4,1438.13,1080.0
4749,ST-6165,2,1250.59,772.0
4749,TB-1203,1,486.06,354.0
4750,WD-1320,2,213.37,134.0
4750,SH-5417,4,2492.08,1928.0
4750,WD-5153,4,772.37,456.0
4750,TB-3797,4,2531.41,1520.0
4750,WD-2749,3,479.43,378.0
4751,TB-2026,2,500.89,316.0
4752,TB-2283,5,3255.92,2145.0
4752,DR-7691,2,463.36,394.0
4752,WD-5414,5,1471.38,1080.0
4753,ST-7290,3,865.14,600.0
4753,SH-1340,4,785.36,508.0
4754,DR-7343,1,578.67,411.0
4754,ST-5926,5,3129.01,2235.0
4755,SH-5221,1,468.91,386.0
4755,SH-9699,5,2788.49,2410.0
4755,TB-1993,3,1031.58,858.0
4755,SH-6033,5,3372.12,2000.0
4755,SH-8488,1,516.94,337.0
4756,DR-8440,5,1248.93,820.0
4756,CH-7131,2,1095.2,798.0
4756,SH-1693,2,415.09,250.0
4756,SH-4294,4,1137.31,848.0
4756,CH-1781,2,721.98,620.0
4757,SH-5048,2,789.35,564.0
4757,DR-5790,5,2897.1,1965.0
4757,ST-8703,1,74.67,59.0
4757,WD-6171,2,334.3,280.0
4757,WD-7691,4,1488.56,1288.0
4758,ST-3264,5,664.61,435.0
4758,DR-2905,3,827.03,570.0
4758,TB-8381,4,2912.69,1736.0
4758,DR-6847,5,1115.61,905.0
4758,DR-6339,2,873.52,556.0
4759,WD-3339,2,1170.37,906.0
4759,WD-8526,4,1094.72,644.0
4759,WD-4358,3,1601.68,1329.0
4759,WD-6047,5,2885.75,2165.0
4759,WD-9971,3,1228.51,831.0
4760,CH-4564,1,565.61,366.0
4760,ST-7631,0,0.0,0.0
4760,CH-6715,2,1279.72,822.0
4760,SH-2986,1,159.1,136.0
4761,DR-3710,3,648.67,456.0
4762,TB-1013,4,2080.06,1564.0
4762,TB-4345,4,659.29,496.0
4762,DR-3191,4,2444.46,1736.0
4762,DR-8169,1,500.91,341.0
4763,TB-5394,5,3963.55,2375.0
4763,TB-8229,4,1446.36,1204.0
4764,WD-7178,1,380.46,326.0
4764,DR-1691,1,358.13,223.0
4764,TB-9573,3,1405.34,963.0
4765,ST-1797,3,924.75,726.0
4765,CH-9487,5,1603.99,1190.0
4765,TB-9193,1,125.58,85.0
4766,TB-7222,3,849.7,711.0
4766,WD-4869,2,84.22,148.0
4766,CH-5079,2,324.04,276.0
4766,TB-2648,2,258.61,178.0
4767,SH-8169,2,959.46,646.0
4767,TB-1687,5,1065.5,670.0
4767,CH-5254,2,486.46,332.0
4768,SH-3076,4,577.87,664.0
4768,ST-1983,1,168.0,145.0
4768,ST-9845,2,530.69,354.0
4768,WD-3424,3,708.92,579.0
4769,WD-1194,5,1674.01,1245.0
4770,WD-8240,5,3276.88,2440.0
4770,SH-3345,3,1420.69,1011.0
4770,DR-4613,4,731.12,460.0
4771,TB-9950,4,564.92,456.0
4771,CH-6018,3,434.43,690.0
4772,WD-9359,3,1051.37,855.0
4773,DR-9419,3,641.99,474.0
4773,TB-6064,2,1191.24,796.0
4773,ST-2731,3,193.67,150.0
4773,WD-8479,4,2530.18,1724.0
4774,ST-7695,5,2421.72,1750.0
4774,WD-8327,4,1007.53,792.0
4774,WD-9920,2,785.25,520.0
4774,SH-4332,3,547.97,390.0
4775,SH-4497,3,308.95,186.0
4775,TB-4829,4,307.05,204.0
4776,ST-2605,3,1410.53,867.0
4776,ST-3206,3,927.68,675.0
4776,SH-8688,1,231.98,200.0
4776,ST-4664,5,1738.28,1170.0
4777,WD-9529,1,612.67,456.0
4777,DR-2746,2,559.8,478.0
4777,CH-6510,5,3132.82,2340.0
4777,SH-1468,4,2328.87,1392.0
4778,SH-4096,4,956.85,600.0
4778,CH-7283,2,567.24,342.0
4779,WD-3600,5,991.7,1870.0
4779,TB-2508,4,1515.73,1888.0
4779,SH-4931,4,1651.93,1036.0
4779,WD-5388,4,1916.33,1296.0
4780,CH-7776,5,3565.97,2475.0
4780,ST-8536,1,165.07,117.0
4781,WD-5698,1,253.15,166.0
4781,SH-2494,1,311.13,234.0
4781,ST-3092,1,668.61,464.0
4782,CH-9278,4,2376.6,1672.0
4783,TB-7093,4,1392.46,972.0
4783,SH-3212,4,3265.62,1928.0
4783,ST-2815,4,2141.12,1540.0
4784,ST-8988,2,890.82,700.0
4784,TB-7396,5,2290.56,1380.0
4785,TB-9455,4,948.86,736.0
4785,ST-2343,4,2067.43,1740.0
4786,DR-1094,2,829.03,542.0
4787,WD-7934,3,313.48,189.0
4787,WD-4397,2,533.47,322.0
4788,DR-5317,1,98.49,60.0
4788,WD-7895,2,736.24,514.0
4789,ST-3614,4,1311.43,1096.0
4789,DR-1662,2,1161.85,744.0
4789,DR-3186,1,488.75,396.0
4789,DR-5776,5,556.56,365.0
4789,TB-9713,4,1817.87,1088.0
4790,WD-8214,1,448.79,355.0
4790,ST-5941,3,2146.07,1389.0
4790,CH-1381,4,2452.64,1572.0
4791,WD-2453,3,2315.34,1404.0
4791,WD-6311,2,525.13,336.0
4791,CH-7651,3,287.97,189.0
4792,SH-2150,4,1358.45,1132.0
4792,SH-4181,3,1627.17,1236.0
4793,SH-9079,3,1351.33,828.0
4793,ST-9641,5,1049.71,675.0
4794,TB-6667,1,399.52,264.0
4795,ST-9998,4,2109.88,1568.0
4795,WD-3061,3,615.37,363.0
4795,CH-9273,4,930.54,692.0
4795,SH-6316,3,1700.38,1335.0
4795,CH-1182,1,190.51,137.0
